id,name,city,iata,icao,lat,lng
4325,Florø Airport,Floro,FRO,ENFL,61.584,5.025
4326,Ringebu Airfield Frya,Frya,,ENRI,61.545,10.062
4327,Geilo Airport Dagali,Geilo,,ENDI,60.417,8.518
4328,Stafsberg Airport,Hamar,HMR,ENHA,60.818,11.068
4329,Hammerfest Airport,Hammerfest,HFT,ENHF,70.68,23.669
4330,"Harstad/Narvik Airport, Evenes",Harstad/Narvik,EVE,ENEV,68.491,16.678
4331,Hasvik Airport,Hasvik,HAA,ENHK,70.487,22.14
4332,Haugesund Airport,Haugesund,HAU,ENHD,59.345,5.208
4333,Valan Airport,Honningsvag,HVG,ENHV,71.01,25.984
4334,Jan Mayensfield,Jan Mayen,ZXB,ENJA,70.961,-8.576
4335,Kautokeino Air Base,Kautokeino,,ENKA,69.04,23.034
4336,Kirkenes Airport (Høybuktmoen),Kirkenes,KKN,ENKR,69.726,29.891
4337,Kjeller Airport,Kjeller,,ENKJ,59.969,11.036
4338,Kristiansand Airport,Kristiansand,KRS,ENCN,58.204,8.085
4339,Kristiansund Airport (Kvernberget),Kristiansund,KSU,ENKB,63.112,7.825
4340,Banak Airport,Lakselv,LKL,ENNA,70.069,24.973
4341,Leknes Airport,Leknes,LKN,ENLK,68.152,13.609
4342,Mehamn Airport,Mehamn,MEH,ENMH,71.03,27.827
4343,"Mo i Rana Airport, Røssvoll",Mo i Rana,MQN,ENRA,66.364,14.301
4344,Molde Airport,Molde,MOL,ENML,62.745,7.262
4345,Mosjøen Airport (Kjærstad),Mosjoen,MJF,ENMS,65.784,13.215
4346,Namsos Høknesøra Airport,Namsos,OSY,ENNM,64.472,11.579
4347,Narvik Framnes Airport,Narvik,NVK,ENNK,68.437,17.387
4348,Notodden Airport,Notodden,NTB,ENNO,59.566,9.212
4349,Ørland Airport,Orland,OLA,ENOL,63.699,9.604
4350,"Ørsta-Volda Airport, Hovden",Orsta-Volda,HOV,ENOV,62.18,6.074
4351,"Oslo, Fornebu Airport",Oslo,FBU,ENFB,59.896,10.617
4352,Gardermoen Airport,Oslo,GEN,,60.194,11.1
4353,"Rørvik Airport, Ryum",Rørvik,RVK,ENRM,64.838,11.146
4354,Røst Airport,Røst,RET,ENRS,67.528,12.103
4355,Rakkestad Astorp Airport,Rakkestad,,ENRK,59.397,11.347
4356,Røros Airport,Roros,RRS,ENRO,62.578,11.342
4357,Moss-Rygge Airport,Rygge,RYG,ENRY,59.379,10.785
4358,Sandane Airport (Anda),Sandane,SDN,ENSD,61.83,6.106
4359,"Sandefjord Airport, Torp",Sandefjord,TRF,ENTO,59.187,10.259
4360,Sandnessjøen Airport (Stokka),Sandnessjoen,SSJ,ENST,65.957,12.469
4361,Skien Airport,Skien,SKE,ENSN,59.185,9.567
4362,Sogndal Airport,Sogndal,SOG,ENSG,61.156,7.138
4363,Sørkjosen Airport,Sorkjosen,SOJ,ENSR,69.787,20.959
4364,Stavanger Airport Sola,Stavanger,SVG,ENZV,58.877,5.638
4365,Stokmarknes Skagen Airport,Stokmarknes,SKN,ENSK,68.579,15.033
4366,Stord Airport,Stord,SRP,ENSO,59.792,5.341
4367,"Svalbard Airport, Longyear",Svalbard,LYR,ENSB,78.246,15.466
4368,Svolvær Helle Airport,Svolvær,SVJ,ENSH,68.243,14.669
4369,Tromsø Airport,Tromso,TOS,ENTC,69.683,18.919
4370,Trondheim Airport Værnes,Trondheim,TRD,ENVA,63.458,10.924
4371,Værøy Heliport,Værøy,VRY,ENVR,67.655,12.727
4372,Vadsø Airport,Vadsø,VDS,ENVD,70.065,29.845
4373,"Vardø Airport, Svartnes",Vardø,VAW,ENSS,70.355,31.045
4374,Bømoen Airport,Voss,,ENBM,60.639,6.502
4375,Khasab Air Base,Khasab,KHS,OOKB,26.171,56.241
4376,Masirah Air Base,Masirah,MSH,OOMA,20.675,58.89
4377,Salalah Airport,Salalah,SLL,OOSA,17.039,54.091
4378,Sohar Airport,Sohar,OHS,OOSH,24.386,56.625
4379,Thumrait Air Base,Thumrait,TTH,OOTH,17.666,54.025
4380,Bahawalpur Airport,Bahawalpur,BHV,OPBW,29.348,71.718
4381,Bannu Airport,Bannu,BNP,OPBN,32.973,70.528
4382,Bhagatanwala Airport,Bhagtanwala,,OPBG,32.056,72.948
4383,Chitral Airport,Chitral,CJL,OPCH,35.887,71.801
4384,Dalbandin Airport,Dalbandin,DBA,OPDB,28.878,64.4
4385,Dera Ghazi Khan Airport,Dera Ghazi Khan,DEA,OPDG,29.961,70.486
4386,Dera Ismael Khan Airport,Dera Ismael Khan,DSK,OPDI,31.909,70.897
4387,Faisalabad International Airport,Faisalabad,LYP,OPFA,31.365,72.995
4388,Gilgit Airport,Gilgit,GIL,OPGT,35.919,74.334
4389,Gwadar International Airport,Gwadar,GWD,OPGD,25.233,62.329
4390,Hyderabad Airport,Hyderabad,HDD,OPKD,25.318,68.366
4391,Benazir Bhutto International Airport,Islamabad,ISB,OPRN,33.617,73.099
4392,Shahbaz Air Base,Jacobsbad,,OPJA,28.284,68.45
4393,Jiwani Airport,Jiwani,JIW,OPJI,25.068,61.805
4394,Kadanwari Airport,Kadanwari,KCF,OPKW,27.206,69.156
4395,Minhas Air Base,Kamra,ATG,OPMS,33.869,72.401
4396,Faisal Air Base,Karachi,,OPSF,24.874,67.118
4397,Masroor Air Base,Karachi,,OPMR,24.894,66.939
4398,Khuzdar Airport,Khuzdar,KDD,OPKH,27.791,66.647
4399,Walton Airport,Lahore,,OPLH,31.495,74.346
4400,Mangla Airport,Mangla,,OPMA,33.05,73.638
4401,Mianwali Air Base,Mianwali,,OPMI,32.563,71.571
4402,Mirpur Khas Air Base,Mirpur Khas,MPD,OPMK,25.683,69.073
4403,Moenjodaro Airport,Moenjodaro,MJD,OPMJ,27.335,68.143
4404,Multan International Airport,Multan,MUX,OPMT,30.203,71.419
4405,Muzaffarabad Airport,Muzaffarabad,MFG,OPMF,34.339,73.509
4406,Shaheed Benazirabad Airport,Nawabshah,WNS,OPNH,26.219,68.39
4407,Okara Cantonment Airstrip,Okara,,OPOK,30.741,73.358
4408,Ormara Airport,Ormara Raik,ORW,OPOR,25.275,64.586
4409,Panjgur Airport,Panjgur,PJG,OPPG,26.955,64.132
4410,Parachinar Airport,Parachinar,PAJ,OPPC,33.902,70.072
4411,Pasni Airport,Pasni,PSI,OPPI,25.291,63.345
4412,Peshawar International Airport,Peshawar,PEW,OPPS,33.994,71.515
4413,Qasim Airport,Qasim,,OPQS,33.56,73.033
4414,Quetta International Airport,Quetta,UET,OPQT,30.251,66.938
4415,Shaikh Zaid Airport,Rahim Yar Khan,RYK,OPRK,28.384,70.28
4416,Rawalakot Airport,Rawala Kot,RAZ,OPRT,33.85,73.798
4417,Risalpur Air Base,Risalpur,,OPRS,34.081,71.973
4418,Saidu Sharif Airport,Saidu Sharif,SDT,OPSS,34.814,72.353
4419,Mushaf Air Base,Sargodha,SGI,OPSR,32.049,72.665
4420,Sehwan Sharif Airport,Sehwan Sharif,SYW,OPSN,26.473,67.717
4421,Rafiqui Air Base,Shorkot,,OPRQ,30.758,72.283
4422,Sialkot Airport,Sialkot,SKT,OPST,32.536,74.364
4423,Sahiwal Airport,Sindh,RZS,OPSW,31.889,72.392
4424,Skardu Airport,Skardu,KDU,OPSD,35.335,75.536
4425,Sui Airport,Sui,SUL,OPSU,28.645,69.177
4426,Sukkur Airport,Sukkur,SKZ,OPSK,27.722,68.792
4427,Talhar Airport,Talhar,BDN,OPTH,24.841,68.838
4428,Turbat International Airport,Turbat,TUK,OPTU,25.986,63.03
4429,Wana Airport,Wana,,OPWN,32.305,69.57
4430,Zhob Airport,Zhob,PZH,OPZB,31.358,69.464
4431,Babelthuap Airport,Babelthuap,ROR,PTRO,7.368,134.544
4432,Yasser Arafat International Airport,Gaza,GZA,LVGZ,31.246,34.276
4433,Achutupo Airport,Achutupo,ACU,,9.2,-77.98
4434,Bahia Piña Airport,Bahia Piña,BFQ,,7.583,-78.2
4435,Howard Airport,Balboa,,MPPA,8.545,-79.356
4436,Sambu Airport,Boca de Sábalo,SAX,,8.017,-78.2
4437,Bocas Del Toro International Airport,Bocas Del Toro,BOC,MPBO,9.341,-82.251
4438,Cap Manuel Niño International Airport,Changuinola,CHX,MPCH,9.459,-82.517
4439,Alonso Valderrama Airport,Chitré,CTD,MPCE,7.988,-80.41
4440,Enrique Adolfo Jimenez Airport,Colón,ONX,MPEJ,9.357,-79.867
4441,Contadora Airport,Contadora Island,OTD,,8.629,-79.035
4442,Corazon de Jesus Airport,Corazon de Jesus,CZJ,,9.447,-78.575
4443,Enrique Malek International Airport,David,DAV,MPDA,8.391,-82.435
4444,EL Real Airport,El Real,ELE,,8.133,-77.7
4445,Garachine Airport,Garachine,GHE,,8.06,-78.36
4446,Panama Pacifico International Airport,Panama City,BLB,MPHO,8.915,-79.6
4447,Jaqué Airport,Jaqué,JQE,MPJE,7.518,-78.157
4448,Captain Ramon Xatruch Airport,La Palma,PLP,MPLP,8.407,-78.142
4449,Mulatupo Airport,Mulatupo,MPP,,8.95,-77.75
4450,Marcos A. Gelabert International Airport,Panama City,PAC,MPMG,8.973,-79.556
4451,Puerto Obaldia Airport,Puerto Obaldia,PUE,MPOA,8.667,-77.418
4452,Scarlett Martinez International Airport,Rio Hato,,MPRH,8.376,-80.128
4453,Ruben Cantu Airport,Santiago,,MPSA,8.086,-80.945
4454,Tubuala Airport,Tubuala,TUW,,9.52,-79.03
4455,Tadji Airport,Aitape,ATP,,-3.19,142.43
4456,Awaba Airport,Awaba,AWB,,-8.014,142.75
4457,Baimuru Airport,Baimuru,VMU,,-7.497,144.82
4458,Balimo Airport,Balimo,OPU,,-8.05,142.933
4459,Bosset Airport,Bosset,BOT,,-7.241,141.092
4460,Buka Airport,Buka Island,BUA,AYBK,-5.422,154.673
4461,Daru Airport,Daru,DAU,AYDU,-9.087,143.208
4462,Fane Airport,Fane,FNE,,-8.55,147.083
4463,Gasmata Island Airport,Gasmata Island,GMI,,-6.271,150.331
4464,Girua Airport,Girua,PNP,AYGR,-8.805,148.309
4465,Goroka Airport,Goroka,GKA,AYGA,-6.082,145.392
4466,Gurney Airport,Gurney,GUR,AYGN,-10.311,150.334
4467,Kimbe Airport,Hoskins,HKN,AYHK,-5.462,150.405
4468,Ihu Airport,Ihu,IHU,,-7.898,145.396
4469,Itokama Airport,Itokama,ITK,,-9.2,148.25
4470,Jacquinot Bay Airport,Jacquinot Bay,JAQ,,-5.653,151.507
4471,Kamusi Airport,Kamusi,KUY,,-7.42,143.122
4472,Kandrian Airport,Kandrian,KDR,,-6.183,149.533
4473,Kavieng Airport,Kavieng,KVG,AYKV,-2.579,150.808
4474,Kerema Airport,Kerema,KMA,AYKM,-7.964,145.771
4475,Kieta Airport,Kieta,KIE,AYKT,-6.305,155.728
4476,Kikori Airport,Kikori,KRI,AYKK,-7.424,144.25
4477,Kiunga Airport,Kiunga,UNG,AYKI,-6.126,141.282
4478,Kokoda Airport,Kokoda,KKD,,-8.885,147.731
4479,Chimbu Airport,Kundiawa,CMU,AYCH,-6.024,144.971
4480,Lake Murray Airport,Lake Murray,LMY,,-7.01,141.494
4481,Londolovit Airport,Londolovit,LNV,,-3.044,152.629
4482,Losuia Airport,Losuia,LSA,,-8.506,151.081
4483,Madang Airport,Madang,MAG,AYMD,-5.207,145.789
4484,Mendi Airport,Mendi,MDU,AYMN,-6.148,143.657
4485,Misima Island Airport,Misima Island,MIS,AYMS,-10.689,152.838
4486,Momote Airport,Momote,MAS,AYMO,-2.062,147.424
4487,Moro Airport,Moro,MXH,AYMR,-6.363,143.238
4488,Mount Hagen Kagamuga Airport,Mount Hagen,HGU,AYMH,-5.827,144.296
4489,Lae Nadzab Airport,Lae,LAE,AYNZ,-6.57,146.726
4490,Nissan Island Airport,Nissan Island,IIS,,-4.5,154.226
4491,Nuku Airport,Nuku,UKU,,-3.667,142.483
4492,Obo Airport,Obo,OBX,,-7.583,141.317
4493,Ononge Airport,Ononge,ONB,,-8.583,147.2
4494,Suki Airport,Suki,SKC,,-8.033,141.717
4495,Tabubil Airport,Tabubil,TBG,AYTB,-5.279,141.226
4496,Tapini Airport,Tapini,TPI,,-8.35,146.983
4497,Tari Airport,Tari,TIZ,AYTA,-5.845,142.948
4498,Telefomin Airport,Telefomin,TFM,,-5.117,141.633
4499,Tokua Airport,Tokua,RAB,AYTK,-4.34,152.38
4500,Tufi Airport,Tufi,TFI,,-9.076,149.32
4501,Vanimo Airport,Vanimo,VAI,AYVN,-2.693,141.303
4502,Wanigela Airport,Wanigela,AGL,,-9.333,149.15
4503,Wapenamanda Airport,Wapenamanda,WBM,AYWD,-5.643,143.895
4504,Wewak International Airport,Wewak,WWK,AYWK,-3.584,143.669
4505,Wipim Airport,Wipim,WPM,,-8.788,142.882
4506,Woitape Airport,Woitape,WTP,,-8.533,147.25
4507,Silvio Pettirossi International Airport,Asuncion,ASU,SGAS,-25.24,-57.52
4508,Juan De Ayolas Airport,Ayolas,,SGAY,-27.371,-56.854
4509,Guarani International Airport,Ciudad del Este,AGT,SGES,-25.455,-54.843
4510,Teniente Col Carmelo Peralta Airport,Conception,CIO,SGCO,-23.442,-57.427
4511,Itaipú Airport,Itaipu,,SGIB,-25.408,-54.619
4512,Dr. Luis Maria Argaña International Airport,Mariscal Estigarribia,,SGME,-22.05,-60.62
4513,Dr Augusto Roberto Fuster International Airport,Pedro Juan Caballero,PJC,SGPJ,-22.64,-55.83
4514,Carlos Miguel Gimenez Airport,Pilar,,SGPI,-26.881,-58.318
4515,Andahuaylas Airport,Andahuaylas,ANS,SPHY,-13.706,-73.35
4516,Alferez FAP Alfredo Vladimir Sara Bauer Airport,Andoas,,SPAS,-2.796,-76.467
4517,Comandante FAP German Arias Graziani Airport,Anta,ATA,SPHZ,-9.347,-77.598
4518,Rodríguez Ballón International Airport,Arequipa,AQP,SPQU,-16.341,-71.583
4519,Teniente General Gerardo Pérez Pinedo Airport,Atalaya,,SPAY,-10.729,-73.767
4520,Coronel FAP Alfredo Mendivil Duarte Airport,Ayacucho,AYP,SPHO,-13.155,-74.204
4521,Caballococha Airport,Caballococha,LHC,SPBC,-3.917,-70.508
4522,Mayor General FAP Armando Revoredo Iglesias Airport,Cajamarca,CJA,SPJR,-7.139,-78.489
4523,Chachapoyas Airport,Chachapoyas,CHH,SPPY,-6.202,-77.856
4524,Capitan FAP Jose A Quinones Gonzales International Airport,Chiclayo,CIX,SPHI,-6.787,-79.828
4525,Teniente FAP Jaime A De Montreuil Morales Airport,Chimbote,CHM,SPEO,-9.15,-78.524
4526,Collique Airport,Collique,,SPOL,-11.929,-77.061
4527,Alejandro Velasco Astete International Airport,Cuzco,CUZ,SPZO,-13.536,-71.939
4528,Alferez Fap David Figueroa Fernandini Airport,Huánuco,HUU,SPNC,-9.879,-76.205
4529,Huancabamba Airport,Huancabamba,,SPAB,-5.257,-79.443
4530,Iberia Airport,Iberia,,SPBR,-11.412,-69.489
4531,Las Dunas Airport,Ica,,SPLH,-14.036,-75.76
4532,Ilo Airport,Ilo,,SPLO,-17.695,-71.344
4533,Coronel FAP Francisco Secada Vignetta International Airport,Iquitos,IQT,SPQT,-3.785,-73.309
4534,Shumba Airport,Jaén,JAE,SPJE,-5.592,-78.774
4535,Francisco Carle Airport,Jauja,,SPJJ,-11.783,-75.473
4536,Juanjui Airport,Juanjui,JJI,SPJI,-7.169,-76.729
4537,Inca Manco Capac International Airport,Juliaca,JUL,SPJL,-15.467,-70.158
4538,Las Palmas Air Base,Las Palmas,,SPLP,-12.161,-76.999
4539,Machu Pichu Airport,Machu Pichu,MFT,,-13.117,-72.567
4540,Cesar Torke Podesta Airport,Moquegua,,SPEQ,-17.179,-70.931
4541,Maria Reiche Neuman Airport,Nazca,NZC,SPZA,-14.854,-74.962
4542,Capitán FAP Renán Elías Olivera International Airport,Pisco,PIO,SPSO,-13.745,-76.22
4543,Capitán FAP Guillermo Concha Iberico International Airport,Piura,PIU,SPUR,-5.206,-80.616
4544,Cap FAP David Abenzur Rengifo International Airport,Pucallpa,PCL,SPCL,-8.378,-74.574
4545,Puerto Esperanza Airport,Puerto Esperanza,,SPEP,-9.768,-70.706
4546,Padre Aldamiz International Airport,Puerto Maldonado,PEM,SPTU,-12.614,-69.229
4547,Juan Simons Vela Airport,Rioja,RIJ,SPJA,-6.068,-77.16
4548,Capitán FAP Leonardo Alvariño Herr Airport,San Ramon,,SPRM,-11.129,-75.351
4549,Palmar Airport,Santa Lucia,,SLPA,-18.972,-62.975
4550,Coronel FAP Carlos Ciriani Santa Rosa International Airport,Tacna,TCQ,SPTN,-18.053,-70.276
4551,Capitan Montes Airport,Talara,TYL,SPYL,-4.577,-81.254
4552,Cadete FAP Guillermo Del Castillo Paredes Airport,Tarapoto,TPP,SPST,-6.509,-76.373
4553,Tingo Maria Airport,Tingo Maria,TGI,SPGM,-9.133,-75.95
4554,Tocache Airport,Tocache,,SPCH,-8.183,-76.517
4555,Capitan FAP Carlos Martinez De Pinillos International Airport,Trujillo,TRU,SPRU,-8.081,-79.109
4556,Capitan FAP Pedro Canga Rodriguez Airport,Tumbes,TBP,SPME,-3.553,-80.381
4557,Moises Benzaquen Rengifo Airport,Yurimaguas,YMS,SPMS,-5.894,-76.118
4558,Clark International Airport,Angeles City,CRK,RPLC,15.186,120.56
4559,Bacolod-Silay City International Airport,Bacolod,BCD,RPVB,10.776,123.015
4560,Bagabag Airport,Bagabag,,RPUZ,16.619,121.252
4561,Loakan Airport,Baguio,BAG,RPUB,16.375,120.62
4562,Dr.Juan C. Angara Airport,Baler,,RPUR,15.73,121.5
4563,Basco Airport,Basco,BSO,RPUO,20.451,121.98
4564,Borongan Airport,Borongan,BPR,RPVW,11.674,125.479
4565,Francisco B. Reyes Airport,Busuanga,USU,RPVV,12.122,120.1
4566,Bancasi Airport,Butuan,BXU,RPME,8.952,125.479
4567,Calbayog Airport,Calbayog City,CYP,RPVC,12.073,124.545
4568,Camiguin Airport,Camiguin,CGM,RPMH,9.254,124.707
4569,Catarman National Airport,Catarman,CRM,RPVF,12.502,124.636
4570,Godofredo P. Ramos Airport,Caticlan,MPH,RPVE,11.925,121.954
4571,Cauayan Airport,Cauayan,CYZ,RPUY,16.93,121.753
4572,Mactan Cebu International Airport,Cebu,CEB,RPVM,10.307,123.979
4573,Awang Airport,Cotabato,CBO,RPMC,7.165,124.21
4574,Cuyo Airport,Cuyo,CYU,RPLO,10.858,121.069
4575,Daet Airport,Daet,,RPUD,14.129,122.98
4576,Francisco Bangoy International Airport,Davao,DVO,RPMD,7.126,125.646
4577,Dipolog Airport,Dipolog,DPL,RPMG,8.602,123.342
4578,Sibulan Airport,Dumaguete,DGT,RPVD,9.334,123.3
4579,El Nido Airport,El Nido,ENI,,11.202,119.417
4580,Basa Air Base,Floridablanca,,RPUF,14.986,120.493
4581,Marinduque Airport,Gasan,MRQ,RPUW,13.361,121.826
4582,Rajah Buayan Air Base,General Santos City,,RPMB,6.106,125.235
4583,Guiuan Airport,Guiuan,,RPVG,11.035,125.742
4584,Iloilo International Airport,Iloilo,ILO,RPVI,10.833,122.493
4585,Jolo Airport,Jolo,JOL,RPMJ,6.054,121.011
4586,Kalibo International Airport,Kalibo,KLO,RPVK,11.679,122.376
4587,Cagayan De Oro Airport,Ladag,CGY,RPML,8.416,124.611
4588,Laoag International Airport,Laoag,LAO,RPLI,18.178,120.532
4589,Legazpi City International Airport,Legazpi,LGP,RPLP,13.158,123.735
4590,Lingayen Airport,Lingayen,,RPUG,16.035,120.241
4591,Fernando Air Base,Lipa,,RPUL,13.955,121.125
4592,Lubang Airport,Lubang,LBX,RPLU,13.855,120.105
4593,Mamburao Airport,Mamburao,,RPUM,13.208,120.605
4594,Moises R. Espinosa Airport,Masbate,MBT,RPVJ,12.369,123.629
4595,Naga Airport,Naga,WNP,RPUN,13.585,123.27
4596,Subic Bay International Airport,Olongapo City,SFS,RPLB,14.794,120.271
4597,Ormoc Airport,Ormoc City,OMC,RPVO,11.058,124.565
4598,Labo Airport,Ozamis,OZC,RPMO,8.179,123.842
4599,Pagadian Airport,Pagadian,PAG,RPMP,7.831,123.461
4600,Puerto Princesa Airport,Puerto Princesa,PPS,RPVP,9.742,118.759
4601,General Santos International Airport,General Santos,GES,RPMR,6.058,125.096
4602,Tugdan Airport,Romblon,TBH,RPVU,12.311,122.085
4603,Roxas Airport,Roxas City,RXS,RPVR,11.598,122.752
4604,San Fernando Airport,San Fernando,SFE,RPUS,16.596,120.303
4605,Evelio Javier Airport,San Jose,,RPVS,10.766,121.933
4606,San Jose Airport,San Jose,SJI,RPUH,12.361,121.047
4607,Sanga Sanga Airport,Sanga Sanga,SGS,RPMN,5.047,119.743
4608,Surigao Airport,Sangley Point,SUG,RPMS,9.756,125.481
4609,Siargao Airport,Siargao,IAO,RPNS,9.859,126.014
4610,Siquijor Airport,Siquijor,,RPVZ,9.214,123.472
4611,Allah Valley Airport,Surallah,AAV,RPMA,6.367,124.751
4612,Daniel Z. Romualdez Airport,Tacloban,TAC,RPVA,11.228,125.028
4613,Tagbilaran Airport,Tagbilaran,TAG,RPVT,9.664,123.853
4614,Tandag Airport,Tandag,TDG,RPMW,9.072,126.171
4615,Cesar Lim Rodriguez Airport,Taytay,RZP,RPSD,10.819,119.508
4616,Tuguegarao Airport,Tuguegarao,TUG,RPUT,17.643,121.733
4617,Vigan Airport,Vigan,,RPUQ,17.555,120.356
4618,Virac Airport,Virac,VRC,RPUV,13.576,124.206
4619,Zamboanga International Airport,Zamboanga,ZAM,RPMZ,6.922,122.06
4620,Mati National Airport,,MXI,RPMQ,6.949,126.273
4621,Bislig Airport,,BPH,RPMF,8.196,126.322
4622,Biała Podlaska Airfield,Biała Podlaska,BXP,EPBP,52.001,23.133
4623,Bielsko Biala Airport,Bielsko-Biala,,EPBA,49.805,19.002
4624,Bydgoszcz Ignacy Jan Paderewski Airport,Bydgoszcz,BZG,EPBY,53.097,17.978
4625,Deblin Military Air Base,Dęblin,,EPDE,51.551,21.894
4626,Gdańsk Lech Wałęsa Airport,Gdansk,GDN,EPGD,54.378,18.466
4627,Oksywie Military Air Base,Gdynia,QYD,EPOK,54.58,18.517
4628,Góraszka Airport,Goraszka,,EPGO,52.184,21.281
4629,Inowroclaw Military Air Base,Inowroclaw,,EPIR,52.829,18.331
4630,Jelenia Góra Glider Airport,Jelenia Gora,,EPJG,50.899,15.786
4631,Muchowiec Airport,Katowice,,EPKM,50.238,19.034
4632,Katowice International Airport,Katowice,KTW,EPKT,50.474,19.08
4633,Koszalin Zegrze Pomorskie Air Base,Koszalin,OSZ,EPKO,54.043,16.266
4634,John Paul II International Airport Kraków-Balice Airport,Krakow,KRK,EPKK,50.078,19.785
4635,Cewice Military Airport,Lębork,,EPCE,54.416,17.763
4636,Lask Military Air Base,Lask,,EPLK,51.552,19.179
4637,Leczyca Military Air Base,Leczyca,,EPLY,52.005,19.146
4638,Łódź Władysław Reymont Airport,Lodz,LCJ,EPLL,51.722,19.398
4639,Malbork Military Air Base,Malbork,,EPMB,54.027,19.134
4640,Mielec Airport,Mielec,,EPML,50.322,21.462
4641,Miroslawiec Military Air Base,Miroslawiec,,EPMI,53.395,16.083
4642,Krzesiny Military Air Base,Poznan,,EPKS,52.332,16.966
4643,Poznań-Ławica Airport,Poznan,POZ,EPPO,52.421,16.826
4644,Pruszcz Gdanski Air Base,Pruszcz Gdansk,,EPPR,54.248,18.672
4645,Radom Airport,RADOM,QXR,EPRA,51.389,21.213
4646,Rzeszów-Jasionka Airport,Rzeszow,RZE,EPRZ,50.11,22.019
4647,Swidwin Military Air Base,Shapaja,,EPSN,53.791,15.826
4648,Redzikowo Air Base,Slupsk,OSP,EPSK,54.479,17.108
4649,Szczecin-Dąbie Airport,Szczecin,,EPSD,53.392,14.634
4650,"Szczecin-Goleniów \Solidarność\"" Airport""",Szczecin,SZZ,EPSC,53.585,14.902
4651,Szczytno-Szymany International Airport,Szczytno-Szymany,SZY,EPSY,53.482,20.938
4652,Tomaszow Mazowiecki Military Air Base,Tomaszów Mazowiecki,,EPTM,51.584,20.098
4653,Babice Airport,Warsaw,,EPBC,52.269,20.911
4654,Modlin Airport,Warsaw,WMI,EPMO,52.451,20.652
4655,Copernicus Wrocław Airport,Wroclaw,WRO,EPWR,51.103,16.886
4656,Zielona Góra-Babimost Airport,Zielona Gora,IEG,EPZG,52.139,15.799
4657,Minsk Mazowiecki Military Air Base,,,EPMM,52.195,21.656
4658,Powidz Military Air Base,,,EPPW,52.379,17.854
4659,Alverca Airport,Alverca,,LPAR,38.883,-9.03
4660,São Jacinto Airport,Aveiro,,LPAV,40.657,-8.742
4661,Beja International Airport,Beja (madeira),,LPBJ,38.079,-7.932
4662,Braga Municipal Aerodrome,Braga,,LPBR,41.587,-8.445
4663,Bragança Airport,Braganca,BGC,LPBG,41.858,-6.707
4664,Cascais Airport,Cascais,,LPCS,38.725,-9.355
4665,Coimbra Airport,Coimba,,LPCO,40.159,-8.471
4666,Corvo Airport,Corvo,CVU,LPCR,39.672,-31.114
4667,Covilhã Airport,Covilha,,LPCV,40.265,-7.48
4668,Évora Airport,Evora,,LPEV,38.534,-7.89
4669,Faro Airport,Faro,FAO,LPFR,37.014,-7.966
4670,Flores Airport,Flores,FLW,LPFL,39.455,-31.131
4671,Madeira Airport,Funchal,FNC,LPMA,32.698,-16.774
4672,Graciosa Airport,Graciosa Island,GRW,LPGR,39.092,-28.03
4673,Horta Airport,Horta,HOR,LPHR,38.52,-28.716
4674,Lajes Field,Lajes (terceira Island),TER,LPLA,38.762,-27.091
4675,Monte Real Air Base,Monte Real,,LPMR,39.828,-8.888
4676,Montijo Airport,Montijo,,LPMT,38.704,-9.036
4677,Ota Air Base,Ota,,LPOT,39.088,-8.963
4678,Ovar Airport,Ovar,,LPOV,40.916,-8.646
4679,Pico Airport,Pico,PIX,LPPI,38.554,-28.441
4680,João Paulo II Airport,Ponta Delgada,PDL,LPPD,37.741,-25.698
4681,Portimão Airport,Portimao,,LPPM,37.149,-8.584
4682,Porto Santo Airport,Porto Santo,PXO,LPPS,33.073,-16.35
4683,Santa Maria Airport,Santa Maria (island),SMA,LPAZ,36.971,-25.171
4684,São Jorge Airport,Sao Jorge Island,SJZ,LPSJ,38.666,-28.176
4685,Sintra Airport,Sintra,,LPST,38.831,-9.34
4686,Tancos Airbase,Tancos,,LPTN,39.475,-8.365
4687,Vila Real Airport,Vila Real,VRL,LPVR,41.274,-7.72
4688,Viseu Airport,Viseu,,LPVZ,40.725,-7.889
4689,Rafael Hernandez Airport,Aguadilla,BQN,TJBQ,18.495,-67.129
4690,Antonio Nery Juarbe Pol Airport,Arecibo,ARE,TJAB,18.45,-66.675
4691,José Aponte de la Torre Airport,Ceiba,RVR,TJRV,18.245,-65.643
4692,Jose Aponte De La Torre Airport,Ceiba,,TJNR,18.245,-65.643
4693,Benjamin Rivera Noriega Airport,Culebra Island,CPX,TJCP,18.313,-65.304
4694,Diego Jimenez Torres Airport,Fajardo,FAJ,TJFA,18.309,-65.662
4695,Eugenio Maria De Hostos Airport,Mayaguez,MAZ,TJMZ,18.256,-67.148
4696,Mercedita Airport,Ponce,PSE,TJPS,18.008,-66.563
4697,Fernando Luis Ribas Dominicci Airport,San Juan,SIG,TJIG,18.457,-66.098
4698,Vieques Airport,Vieques Island,VQS,TJCG,18.116,-65.423
4699,Al Udeid Air Base,Doha,IUD,OTBH,25.117,51.315
4700,Doha International Airport,Doha,,OTBD,25.261,51.565
4701,Doha Free Zone Airport,Doha,XOZ,,24.833,50.917
4702,Samambaia Heliport,Saint Denis,,SDNS,-22.462,-43.131
4703,Pierrefonds Airport,St. Pierre,ZSE,FMEP,-21.321,55.425
